Id,SalePrice
1461,117919.18399284876
1462,156728.78623140985
1463,181167.89175288478
1464,195686.0239330582
1465,191725.86142358143
1466,160889.42261431547
1467,163179.96013417412
1468,160935.3383356441
1469,185902.40318620042
1470,117647.43077352717
1471,195992.84775419257
1472,90637.7771118914
1473,89081.79069430819
1474,143438.52379365917
1475,108634.16083477267
1476,359947.1889917035
1477,242116.4584986093
1478,292309.95997115277
1479,288473.5110691437
1480,461854.7921608912
1481,334573.13646096
1482,220631.75300342872
1483,178635.77448597812
1484,165630.01266705847
1485,189093.15889076403
1486,194304.78003943083
1487,340626.87521750014
1488,228791.69699651597
1489,184654.56424609988
1490,231172.5561932766
1491,188107.6579570001
1492,92594.60143279788
1493,179338.08526166913
1494,278691.6387040122
1495,277029.79615362245
1496,231818.1369733834
1497,169189.36291307455
1498,163894.07121554733
1499,156849.27527406847
1500,152966.00607836302
1501,166244.459848806
1502,142959.27488593486
1503,284274.6191553971
1504,237142.2612855466
1505,220858.69133335463
1506,191737.2750809032
1507,240389.94023314764
1508,201913.2906714316
1509,162632.081377442
1510,139273.0315711572
1511,145076.34815356444
1512,169899.81947272547
1513,142685.23342187642
1514,155394.37933620092
1515,185777.32818281156
1516,162149.69579442186
1517,166314.0322437033
1518,128763.1752225216
1519,202374.19972029942
1520,125492.37190026275
1521,130407.49334657153
1522,176167.37072585724
1523,105322.8439787753
1524,121521.08544451311
1525,122685.13716894816
1526,112613.18779101099
1527,100256.72235672778
1528,132442.77571921196
1529,146534.53775747342
1530,178791.33819760574
1531,106538.59303372956
1532,95431.09413991666
1533,146002.5248232965
1534,118439.00655555859
1535,152557.16743993582
1536,111008.86328337353
1537,64982.399074589805
1538,161118.28922172
1539,177424.7350061205
1540,98751.22108227605
1541,137462.74884509866
1542,131900.36095100682
1543,191643.15878007008
1544,85087.41252771596
1545,109659.30272471117
1546,129107.98517500184
1547,126838.98442398569
1548,128649.22366530172
1549,114736.7503096767
1550,127323.51047935912
1551,105949.0644990094
1552,136230.0218207965
1553,148464.8222425656
1554,116001.02544130459
1555,166775.58572782486
1556,87445.95695360356
1557,101460.22706112813
1558,96708.35243120107
1559,82829.17818663492
1560,134912.53139496164
1561,129702.7567119005
1562,124362.59861938517
1563,115516.96291197144
1564,160581.40432916672
1565,140433.51515517297
1566,234473.66362088462
1567,72949.59676225772
1568,241575.75853850643
1569,130594.65723570246
1570,138181.3291055923
1571,117911.61588193907
1572,136977.2628786871
1573,236576.67049908172
1574,123990.4036614159
1575,224615.18913048314
1576,248367.2789567572
1577,180307.9866126219
