Id,SalePrice
1461,117973.58569980142
1462,157151.85565526783
1463,180936.53143484014
1464,195427.19035263208
1465,191851.52853317157
1466,160709.60669452578
1467,163168.65639117442
1468,160654.98261370137
1469,185008.61345565808
1470,117711.01634459
1471,195439.836119318
1472,90363.3312397845
1473,88791.75637075547
1474,143145.88939111365
1475,108457.99868931416
1476,359748.894586437
1477,241827.0435093203
1478,291033.3115684078
1479,288026.04200125166
1480,462002.9692105095
1481,336005.887821081
1482,219658.93018213043
1483,178044.973810119
1484,164480.12934408252
1485,187233.3565238912
1486,193537.63988200252
1487,343815.28454093775
1488,227341.57555790813
1489,184595.69527766076
1490,231191.7017887439
1491,187451.5011316059
1492,92320.46597346826
1493,178306.20629258617
1494,279241.8611698166
1495,276939.94942822517
1496,233056.1037452696
1497,169242.86497509116
1498,163590.89567699528
1499,156452.64835063
1500,152297.0167894607
1501,166327.80497373734
1502,142226.50542085257
1503,283350.9434534149
1504,236643.04775437544
1505,220407.0922622547
1506,191499.3293866194
1507,241217.82135670862
1508,201919.57635961028
1509,162919.8876900067
1510,138911.53550407366
1511,144590.37414203497
1512,169611.34489392157
1513,142412.29111335188
1514,154221.21494542263
1515,184021.87151441834
1516,161671.91864460698
1517,166940.79354328214
1518,127367.38036832854
1519,201535.51283824755
1520,125012.14831841545
1521,130416.43127516107
1522,176057.13504188188
1523,104993.96039358081
1524,121251.81454418151
1525,122988.39758060974
1526,111844.7951677414
1527,99735.87958943135
1528,131430.54999679638
1529,147420.5619008775
1530,177263.42647732317
1531,106411.07654589594
1532,95334.07823243596
1533,146352.04929970842
1534,118344.0512539052
1535,153086.1769022409
1536,110961.00829510398
1537,64931.14463411173
1538,161587.6282715674
1539,176736.03520131248
1540,98174.66838189912
1541,137810.71717188423
1542,132302.02967518358
1543,191957.92133601924
1544,84925.54886417398
1545,109185.60055858198
1546,129209.0227899769
1547,126927.9269046984
1548,128721.36509120004
1549,114484.22329939275
1550,127455.19900946348
1551,105815.5199946711
1552,137182.75956582557
1553,149196.20892691924
1554,116237.40573165248
1555,167607.09029239567
1556,86661.29461856793
1557,100912.40816815804
1558,96109.03552469958
1559,82331.19306820688
1560,134890.55030179315
1561,129344.4567669664
1562,124328.91223383766
1563,115254.66845318109
1564,159870.86020175743
1565,140931.4506124551
1566,234290.12856793005
1567,72804.81010458354
1568,242832.50495618768
1569,131095.0648582457
1570,136888.9246087417
1571,117606.96951660524
1572,136776.06262415074
1573,234743.58796372215
1574,124655.77201366762
1575,223828.5359751044
1576,248631.34104017695
1577,178697.52949652844
1578,134163.65766545205
1579,148366.4032796109
1580,192343.03383361103
1581,155771.8813126809
1582,118745.21897626448
1583,295333.3926409426
1584,212967.33407795877
1585,132982.5082071836
1586,70768.97255252015
1587,101673.93806331322
1588,143836.2106646396
1589,101403.12539141845
1590,133181.27791370815
1591,89481.7045994188
1592,113108.93985728784
1593,121773.38191493943
1594,111717.8699000437
1595,105932.58540322006
1596,214132.6572801649
1597,188844.74481854317
1598,222958.76565345784
1599,166232.4147025589
1600,164759.9222243046
